Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022]
World,WLD,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,74.35,64.23,64.8,..
World,WLD,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,..,..
World,WLD,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,30.16,..
World,WLD,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,28.22,..
World,WLD,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,32.04,..
World,WLD,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
World,WLD,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
World,WLD,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,38.29,..
World,WLD,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,..,..
World,WLD,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,..,..
World,WLD,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
World,WLD,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
World,WLD,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
World,WLD,Made a digital payment (% age 15+),g20.made.t.d,..,36.46,44.9,58.84,..
World,WLD,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,33.86,41.41,55.19,..
World,WLD,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,39.09,48.48,62.42,..
World,WLD,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
World,WLD,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
World,WLD,Made a utility payment (% age 15+),fin30.t.d,..,60.21,57.16,54.28,..
World,WLD,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,58.31,54.5,52.43,..
World,WLD,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,62.13,59.89,56.08,..
World,WLD,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
World,WLD,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
World,WLD,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,16.92,21.5,24.94,..
