Variable,VIF
Account (% age 15+),inf
Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),inf
Current account balance (% of GDP),9.297437600987724
"Current account balance (BoP, current US$)",5.987439781440893
Financial institution account (% age 15+),44960.587244446186
"Made a deposit (% with a financial institution account, age 15+)",2135.1411756591174
Made a digital payment (% age 15+),5160.495212070634
Made a utility payment (% age 15+),779.7321320423594
Made a utility payment: using a financial institution account (% age 15+),6242.668755940713
"Made a withdrawal (% with a financial institution account, age 15+)",1267.2449810160808
Made or received a digital payment (% age 15+),9542.794722171566
Mobile money account (% age 15+),687.2395054345375
Owns a debit or credit card (% age 15+),1148.1208604686094
Received digital payments (% age 15+),4407.252241325357
Saved at a financial institution or using a mobile money account (% age 15+),529835250278881.9
Saved money using a mobile money account (% age 15+),200159983438688.72
Store money using a financial institution or a mobile money account (% age 15+),562949953421312.0
"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",96851604889688.1
Store money using a mobile money account (% age 15+),500399958596721.75
"Store money using a mobile money account (% with a mobile money account acount, age 15+)",4177736203497.6772
Mobile Cellular Subscriptions (per 100 people),24.47351361845422
Fixed Broadband Subsciptions (per 100 people),535.1391074445049
Made a digital in-store merchant payment: using a mobile phone (% age 15+),818836295885544.8
Made a utility payment: using a mobile phone (% age 15+),3776.4883524661036
Own a mobile phone (% age 15+),81883629588554.47
"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",257348550135456.9
"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",58488306848967.484
Used a mobile phone or the internet to access a financial institution account (% age 15+),44811936590751.2
"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",76984609014880.28
"Used a mobile phone or the internet to access an account (% with an account, age 15+)",5313981861204.125
Used a mobile phone or the internet to access an account(% age 15+),57007590219879.695
Used a mobile phone or the internet to buy something online (% age 15+),7024.22754317407
Used a mobile phone or the internet to check account balance(% age 15+),4746.168421472437
"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",2927.3754021565705
Used a mobile phone or the internet to send money (% age 15+),3002399751580330.5
"GDP per capita, PPP (constant 2021 international $)",759.8188168113631
Population density (people per sq. km of land area),135983.45133057336
Population growth (annual %),131.13698232015386
"Population, total",91233.175481624
Rural Access to Electricity(Percent of Population),90.5042188845909
"Fertility rate, total (births per woman)",328.703750475445
"Life expectancy at birth, total (years)",42.53839748580733
"Mortality rate, infant (per 1,000 live births)",852.8273054286659
Rural population (% of total population),55599995399635.75
Urban population (% of total population),22239998159854.3
